0,1,67.8531,530242
0,2,0.7541,5775
0,4,20.0814,136514
0,6,11.3188,56349
0,8,0.725823,3240
0,12,3.01856,9417
0,16,22.1959,55095
0,24,1.10627,1875
0,32,1.34199,1762
0,128,3.12335,1133
0,64,16.517,11221
0,0,4.79878,56418
0,1,0.057143,130
0,2,13.9238,100871
0,4,0.0626053,346
0,6,11.2631,49814
0,8,1.52434,5901
0,12,11.1263,33136
0,16,0.273664,0
0,24,6.49693,11202
0,32,4.86566,6306
0,128,5.58458,1997
0,64,9.92484,6623
0,0,0.0310964,35
0,1,9.07157,75349
0,2,10.3349,82032
0,4,2.82969,18004
0,6,10.3961,44522
0,8,0.252043,368
0,12,4.79191,14474
0,16,0.572501,1408
0,24,0.326477,600
0,32,3.48424,4640
0,128,2.58904,910
0,64,33.8216,22831
0,0,10.3641,128400
0,1,0.475946,4000
0,2,0.489003,3730
0,4,1.85678,12049
0,6,4.35266,23389
0,8,1.2581,5460
0,12,10.1579,29396
0,16,3.18931,7648
0,24,3.03471,5156
0,32,14.5651,19013
0,128,5.28498,1837
0,64,1.7397,1185
0,0,30.7126,374123
0,1,0.0695494,418
0,2,8.75007,61114
0,4,15.1,95187
0,6,2.22942,11760
0,8,24.611,72812
0,12,0.49655,1415
0,16,34.9948,88708
0,24,6.37634,9804
0,32,5.63169,6996
0,128,6.49915,2179
0,64,1.85661,1137
0,0,6.68945,78781
0,1,-97.4719,761129
0,2,0.202349,1000
0,4,0.721939,4234
0,6,0.174814,0
0,8,1.64064,6283
0,12,0.00400056,0
0,16,1.51192,3679
0,24,4.64003,7972
0,32,2.30385,3090
0,128,1.40655,462
0,64,11.6764,7938
0,0,1.0667,14100
0,1,0.29527,2606
0,2,3.44262,25279
0,4,1.23442,7030
0,6,4.92322,26521
0,8,14.4658,43236
0,12,20.2641,58915
0,16,0.128605,0
0,24,3.93363,6438
0,32,0.580586,517
0,128,6.71919,2213
0,64,4.69125,2703
0,0,0.196053,2151
0,1,12.3796,96824
0,2,0.0208078,0
0,4,14.2361,94407
0,6,0.216731,999
0,8,0.792487,3421
0,12,1.76511,5399
0,16,7.93012,19603
0,24,0.343052,620
0,32,9.39088,12276
0,128,33.7656,11850
0,64,1.63619,643
0,0,17.2728,214930
0,1,33.3299,256300
0,2,24.4484,194283
0,4,0.178887,701
0,6,40.4741,192539
0,8,8.39656,26358
0,12,10.8839,32516
0,16,28.2598,69348
0,24,1.04301,1713
0,32,1.39313,1822
0,128,0.0374522,0
0,128,0.737729,0
0,64,1.40541,990
0,0,16.3168,204920
0,1,70.2516,563504
0,2,35.9701,279564
0,4,10.1319,63759
0,6,8.51695,37362
0,8,5.8198,19739
0,12,13.9604,40499
0,16,15.9424,39534
0,24,4.67179,8097
0,32,0.695011,926
0,128,7.88404,2799
0,64,11.8615,7958
0,0,27.1035,326991
0,1,72.4502,574372
0,2,36.477,275109
0,4,7.69548,46571
0,6,1.90333,7081
0,8,17.3179,50669
0,12,0.136646,64
0,16,23.6531,58824
0,24,11.7245,19613
0,32,4.27266,5634
0,128,0.460198,122
0,128,6.00419,2120
0,64,3.97977,2592
0,0,2.06693,24356
0,1,54.6424,431144
0,2,2.02704,15392
0,4,2.64029,17640
0,6,3.26574,12944
0,8,3.24111,8872
0,12,6.28121,18425
0,16,6.25921,15240
0,24,0.669298,1148
0,32,2.3355,3104
0,128,10.7467,3830
0,64,1.82722,928
0,0,0.0174114,0
0,1,6.64441,52525
0,2,0.321052,2459
0,4,2.63282,13925
0,6,0.100731,0
0,8,67.576,180039
0,12,1.02923,2369
0,16,3.27175,8096
0,24,1.42731,2118
0,32,1.83471,2301
0,128,9.12984,3239
0,64,-1263.41,946075
0,0,-60.7413,998093
0,1,-87.5151,1000000
0,2,-473.866,5000000
0,4,-296.921,2500000
0,6,-515.159,1934000
0,8,-549.312,1666000
0,12,-503.242,1394000
0,16,-464.609,1250000
0,24,-580.847,1090000
0,32,-699.618,1000000
0,128,8.99259,3100
0,64,1.53726,957
0,0,0.484782,5586
0,1,-95.7793,737843
0,2,2.27549,20286
0,4,0.480396,2000
0,6,1.77666,6645
0,8,8.83233,27262
0,12,0.621946,1816
0,16,0.746954,1830
0,24,0.15366,151
0,32,0.218899,302
0,128,9.66427,3354
0,64,2.40578,1322
0,0,-64.0545,774541
0,1,33.754,262844
0,2,7.94827,55741
0,4,5.51863,34491
0,6,1.40765,4005
0,8,15.0007,38519
0,12,8.55726,25086
0,16,4.21336,10533
0,24,1.00466,1632
0,32,4.89488,6403
0,128,0.993995,416
0,64,2.05119,1000
0,0,44.3868,549259
0,1,10.7767,87198
0,2,1.83202,14348
0,4,0.687708,3845
0,6,2.09658,11692
0,8,1.07451,2148
0,12,2.46021,7219
0,16,0.00093413,0
0,128,20.1237,6859
0,64,0.572163,428
0,0,21.2324,257725
0,1,6.59207,48995
0,2,0.115999,0
0,4,6.93189,43720
0,6,13.4172,54941
0,8,8.89405,23041
0,12,5.70702,16480
0,16,1.76923,4431
0,24,4.28571,7138
0,32,1.14054,1492
0,128,4.014,1468
0,64,3.98092,2523
0,0,45.4472,571161
0,1,24.9239,199573
0,2,24.5099,179191
0,4,0.575604,2048
0,6,2.24356,8469
0,8,7.31765,19890
0,12,2.1733,6611
0,16,0.566002,1150
0,24,3.371,5716
0,32,1.18437,957
0,128,0.562317,97
0,64,14.7394,9912
0,0,-67.2104,837249
0,1,1.28707,10922
0,2,6.3446,50782
0,4,1.22915,7296
0,6,0.544478,1731
0,8,1.03854,2819
0,12,7.30263,21343
0,16,9.62757,23723
0,24,6.30043,10812
0,32,1.33003,1703
0,128,10.1892,3636
0,64,3.65576,2573
0,0,0.0694364,0
0,1,40.0175,313358
0,2,14.9479,114405
0,4,5.96308,40448
0,6,0.265954,0
0,8,14.018,35765
0,12,12.2504,34094
0,16,0.523664,891
0,24,0.200833,22
0,32,3.20899,4264
0,128,5.48374,1922
0,64,1.28541,623
0,0,11.6,137081
0,1,18.0868,142118
0,2,0.00754464,0
0,4,2.71841,12509
0,6,0.352658,933
0,8,4.68212,12498
0,12,0.0487464,0
0,16,7.94043,19322
0,24,21.0004,36006
0,32,1.56495,1975
0,128,24.0368,8252
0,64,4.52292,3026
0,0,0.869695,10569
0,1,10.4558,84380
0,2,36.5399,267613
0,4,0.58158,3664
0,6,2.02093,7299
0,8,1.42925,3778
0,12,2.63426,7575
0,16,0.100964,0
0,24,3.46913,5927
0,32,1.25388,1551
0,128,4.84053,1650
0,64,7.46446,4778
0,0,-65.7332,797344
0,1,0.428164,3794
0,2,36.081,273072
0,4,11.881,83822
0,6,5.76194,20152
0,8,0.0747663,95
0,12,1.31931,3808
0,16,3.29603,8128
0,24,1.40442,2446
0,32,0.0448677,37
0,128,0.142841,0
0,64,3.82372,2682
0,0,15.5135,189239
0,1,0.0992339,0
0,2,1.20217,8220
0,4,3.47776,20072
0,6,6.81922,31178
0,8,0.00791951,0
0,12,9.92134,28444
0,16,0.932553,2099
0,24,2.04169,3429
0,32,0.857018,935
